Date,Species,Tag,Chamber,SpringPhen,FallPhen,PctHerb,PctLTD,WaterStress,Height,Diameter
2010-09-23,acru,10065,G02_A,NA,0,NA,NA,NA,NA,NA
2011-09-26,acru,10065,G02_A,NA,0,NA,NA,NA,NA,NA
2009-09-28,acru,10065,G02_A,NA,NA,NA,NA,NA,5,NA
2010-09-30,acru,10065,G02_A,NA,0,NA,NA,NA,NA,NA
2011-10-03,acru,10065,G02_A,NA,0,NA,NA,NA,92,9.4
2010-10-06,acru,10065,G02_A,NA,0,NA,NA,NA,NA,NA
2010-10-13,acru,10065,G02_A,NA,0,NA,NA,NA,NA,NA
2011-10-13,acru,10065,G02_A,NA,1,NA,NA,NA,NA,NA
2011-10-20,acru,10065,G02_A,NA,1,NA,NA,NA,NA,NA
2010-10-21,acru,10065,G02_A,NA,1,NA,NA,NA,NA,NA
2010-10-28,acru,10065,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-08,acru,10065,G02_A,NA,2,NA,NA,NA,NA,NA
2011-11-08,acru,10065,G02_A,NA,2,NA,NA,NA,NA,NA
2011-11-15,acru,10065,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,acru,10065,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,acru,10065,G02_A,NA,2,NA,NA,NA,NA,NA
2010-04-15,acru,10066,G02_A,5,NA,NA,NA,NA,6,NA
2011-04-20,acru,10066,G02_A,2,NA,NA,NA,NA,NA,NA
2010-04-21,acru,10066,G02_A,5,NA,NA,NA,NA,NA,NA
2010-04-30,acru,10066,G02_A,5,NA,NA,NA,NA,NA,NA
2011-05-05,acru,10066,G02_A,4,NA,NA,NA,NA,NA,NA
2010-05-17,acru,10066,G02_A,5,NA,NA,NA,NA,NA,NA
2010-05-24,acru,10066,G02_A,5,NA,NA,NA,NA,NA,NA
2011-05-26,acru,10066,G02_A,5,NA,NA,NA,NA,52,NA
2011-06-13,acru,10066,G02_A,6,NA,NA,NA,NA,62,NA
2010-06-16,acru,10066,G02_A,5,NA,0,NA,0,NA,NA
2010-07-07,acru,10066,G02_A,6,NA,0,NA,0,28,NA
2011-07-26,acru,10066,G02_A,6,NA,NA,NA,NA,72,NA
2010-08-02,acru,10066,G02_A,6,NA,0,NA,0,36,NA
2010-09-01,acru,10066,G02_A,NA,0,NA,NA,NA,40,NA
2010-09-20,acru,10066,G02_A,NA,NA,NA,NA,NA,NA,4.91
2010-09-23,acru,10066,G02_A,NA,0,NA,NA,NA,NA,NA
2009-09-28,acru,10066,G02_A,NA,NA,NA,NA,NA,6,NA
2010-09-30,acru,10066,G02_A,NA,0,NA,NA,NA,NA,NA
2010-10-06,acru,10066,G02_A,NA,0,NA,NA,NA,NA,NA
2010-10-13,acru,10066,G02_A,NA,0,NA,NA,NA,NA,NA
2010-10-21,acru,10066,G02_A,NA,1,NA,NA,NA,NA,NA
2010-10-28,acru,10066,G02_A,NA,1,NA,NA,NA,NA,NA
2010-11-08,acru,10066,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,acru,10066,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,acru,10066,G02_A,NA,2,NA,NA,NA,NA,NA
2010-04-15,piun,10068,S01_5,3,NA,0,NA,0,NA,NA
2010-04-21,piun,10068,S01_5,2,NA,0,NA,0,NA,NA
2010-04-29,piun,10068,S01_5,NA,NA,0,NA,0,NA,NA
2010-04-30,piun,10068,S01_5,4,NA,NA,NA,NA,NA,NA
2010-05-17,piun,10068,S01_5,4,NA,50,NA,2,NA,NA
2010-05-24,piun,10068,S01_5,4,NA,0,NA,2,NA,NA
2010-06-16,piun,10068,S01_5,2,NA,0,NA,2,NA,NA
2010-07-07,piun,10068,S01_5,5,NA,10,NA,2,5,NA
2009-09-28,piun,10068,S01_5,NA,NA,0,NA,NA,6.4,0.87
2009-09-28,acru,10069,S01_5,NA,NA,0,NA,NA,4.2,NA
2010-04-15,beun,10070,G02_A,4,NA,0,NA,0,6,NA
2010-04-21,beun,10070,G02_A,4,NA,0,NA,0,NA,NA
2010-04-29,beun,10070,G02_A,NA,NA,0,NA,0,NA,NA
2010-04-30,beun,10070,G02_A,5,NA,NA,NA,NA,NA,NA
2010-05-17,beun,10070,G02_A,5,NA,10,NA,0,NA,NA
2010-05-24,beun,10070,G02_A,5,NA,0,NA,0,NA,NA
2010-06-16,beun,10070,G02_A,5,NA,0,NA,0,NA,NA
2010-07-07,beun,10070,G02_A,5,NA,50,NA,0,14,NA
2009-09-28,beun,10070,G02_A,NA,NA,0,NA,NA,4.8,NA
2010-04-15,acru,10071,S01_5,2,NA,NA,NA,NA,NA,NA
2011-04-20,acru,10071,S01_5,2,NA,NA,NA,NA,NA,NA
2010-04-21,acru,10071,S01_5,4,NA,NA,NA,NA,NA,NA
2010-04-30,acru,10071,S01_5,5,NA,NA,NA,NA,NA,NA
2011-05-05,acru,10071,S01_5,5,NA,NA,NA,NA,7,NA
2010-05-17,acru,10071,S01_5,5,NA,NA,NA,NA,NA,NA
2010-05-24,acru,10071,S01_5,5,NA,NA,NA,NA,NA,NA
2011-05-26,acru,10071,S01_5,5,NA,40,NA,NA,7,NA
2011-06-13,acru,10071,S01_5,5,NA,40,NA,NA,7,NA
2010-06-16,acru,10071,S01_5,5,NA,0,NA,0,NA,NA
2010-07-07,acru,10071,S01_5,5,NA,0,NA,1,7.2,NA
2011-07-26,acru,10071,S01_5,6,NA,70,NA,NA,7,NA
2010-08-02,acru,10071,S01_5,5,NA,80,NA,0,5,NA
2010-09-01,acru,10071,S01_5,NA,0,NA,50,NA,8,NA
2011-09-19,acru,10071,S01_5,NA,0,NA,NA,NA,NA,NA
2010-09-20,acru,10071,S01_5,NA,NA,NA,NA,NA,NA,0.77
2010-09-23,acru,10071,S01_5,NA,2,NA,NA,NA,NA,NA
2011-09-26,acru,10071,S01_5,NA,0,NA,NA,NA,NA,NA
2009-09-28,acru,10071,S01_5,NA,NA,NA,NA,NA,6.5,0.61
2010-09-30,acru,10071,S01_5,NA,2,NA,NA,NA,NA,NA
2011-10-03,acru,10071,S01_5,NA,1,NA,NA,NA,7,0.9
2010-10-06,acru,10071,S01_5,NA,2,NA,NA,NA,NA,NA
2010-10-13,acru,10071,S01_5,NA,2,NA,NA,NA,NA,NA
2011-10-13,acru,10071,S01_5,NA,0,NA,NA,NA,NA,NA
2011-10-20,acru,10071,S01_5,NA,0,NA,NA,NA,NA,NA
2010-10-21,acru,10071,S01_5,NA,2,NA,NA,NA,NA,NA
2011-10-26,acru,10071,S01_5,NA,1,NA,NA,NA,NA,NA
2010-10-28,acru,10071,S01_5,NA,2,NA,NA,NA,NA,NA
2011-11-03,acru,10071,S01_5,NA,1,NA,NA,NA,NA,NA
2010-11-08,acru,10071,S01_5,NA,2,NA,NA,NA,NA,NA
2011-11-08,acru,10071,S01_5,NA,2,NA,NA,NA,NA,NA
2011-11-15,acru,10071,S01_5,NA,2,NA,NA,NA,NA,NA
2010-11-18,acru,10071,S01_5,NA,2,NA,NA,NA,NA,NA
2010-11-29,acru,10071,S01_5,NA,2,NA,NA,NA,NA,NA
2010-04-15,acru,10072,S01_5,4,NA,NA,NA,NA,7,NA
2011-04-20,acru,10072,S01_5,2,NA,NA,NA,NA,NA,NA
2010-04-21,acru,10072,S01_5,5,NA,NA,NA,NA,NA,NA
2010-04-30,acru,10072,S01_5,5,NA,NA,NA,NA,NA,NA
2011-05-05,acru,10072,S01_5,5,NA,NA,NA,NA,NA,NA
2010-05-17,acru,10072,S01_5,5,NA,NA,NA,NA,NA,NA
2010-05-24,acru,10072,S01_5,5,NA,NA,NA,NA,NA,NA
2011-05-26,acru,10072,S01_5,6,NA,NA,NA,NA,7,NA
2011-06-13,acru,10072,S01_5,5,NA,NA,NA,NA,6,NA
2010-06-16,acru,10072,S01_5,5,NA,0,NA,0,NA,NA
2010-07-07,acru,10072,S01_5,5,NA,0,NA,0,5,NA
2011-07-26,acru,10072,S01_5,6,NA,NA,NA,NA,6,NA
2010-08-02,acru,10072,S01_5,5,NA,0,NA,0,6,NA
2010-09-01,acru,10072,S01_5,NA,0,NA,NA,NA,6,NA
2011-09-19,acru,10072,S01_5,NA,0,NA,NA,NA,NA,NA
2010-09-20,acru,10072,S01_5,NA,NA,NA,NA,NA,NA,1.01
2010-09-23,acru,10072,S01_5,NA,0,NA,NA,NA,NA,NA
2011-09-26,acru,10072,S01_5,NA,0,NA,NA,NA,NA,NA
2009-09-28,acru,10072,S01_5,NA,NA,NA,NA,NA,6.6,0.76
2010-09-30,acru,10072,S01_5,NA,0,NA,NA,NA,NA,NA
2011-10-03,acru,10072,S01_5,NA,0,NA,NA,NA,6,1.1
2010-10-06,acru,10072,S01_5,NA,0,NA,NA,NA,NA,NA
2010-10-13,acru,10072,S01_5,NA,1,NA,NA,NA,NA,NA
2011-10-13,acru,10072,S01_5,NA,0,NA,NA,NA,NA,NA
2011-10-20,acru,10072,S01_5,NA,0,NA,NA,NA,NA,NA
2010-10-21,acru,10072,S01_5,NA,1,NA,NA,NA,NA,NA
2011-10-26,acru,10072,S01_5,NA,0,NA,NA,NA,NA,NA
2010-10-28,acru,10072,S01_5,NA,2,NA,NA,NA,NA,NA
2011-11-03,acru,10072,S01_5,NA,0,NA,NA,NA,NA,NA
2010-11-08,acru,10072,S01_5,NA,2,NA,NA,NA,NA,NA
2011-11-08,acru,10072,S01_5,NA,1,NA,NA,NA,NA,NA
2011-11-15,acru,10072,S01_5,NA,2,NA,NA,NA,NA,NA
2010-11-18,acru,10072,S01_5,NA,2,NA,NA,NA,NA,NA
2010-11-29,acru,10072,S01_5,NA,2,NA,NA,NA,NA,NA
2011-04-20,acru,10073,S02_A,2,NA,NA,NA,NA,NA,NA
2011-05-05,acru,10073,S02_A,4,NA,NA,NA,NA,NA,NA
2011-05-26,acru,10073,S02_A,1,NA,NA,NA,NA,3,NA
2011-06-13,acru,10073,S02_A,5,NA,30,NA,NA,5,NA
2011-07-26,acru,10073,S02_A,6,NA,10,20,NA,4,NA
2010-09-01,acru,10073,S02_A,NA,0,NA,NA,NA,5,NA
2011-09-19,acru,10073,S02_A,NA,2,NA,NA,NA,NA,NA
2010-09-20,acru,10073,S02_A,NA,NA,NA,NA,NA,NA,1
2010-09-23,acru,10073,S02_A,NA,0,NA,NA,NA,NA,NA
2011-09-26,acru,10073,S02_A,NA,2,NA,NA,NA,NA,NA
2009-09-28,acru,10073,S02_A,NA,NA,NA,NA,NA,3.6,NA
2010-09-30,acru,10073,S02_A,NA,0,NA,NA,NA,NA,NA
2011-10-03,acru,10073,S02_A,NA,0,NA,NA,NA,5,NA
2010-10-06,acru,10073,S02_A,NA,0,NA,NA,NA,NA,NA
2010-10-13,acru,10073,S02_A,NA,0,NA,NA,NA,NA,NA
2011-10-13,acru,10073,S02_A,NA,2,NA,NA,NA,NA,NA
2011-10-20,acru,10073,S02_A,NA,2,NA,NA,NA,NA,NA
2010-10-21,acru,10073,S02_A,NA,1,NA,NA,NA,NA,NA
2011-10-26,acru,10073,S02_A,NA,2,NA,NA,NA,NA,NA
2010-10-28,acru,10073,S02_A,NA,2,NA,NA,NA,NA,NA
2011-11-03,acru,10073,S02_A,NA,2,NA,NA,NA,NA,NA
2010-11-08,acru,10073,S02_A,NA,2,NA,NA,NA,NA,NA
2011-11-08,acru,10073,S02_A,NA,2,NA,NA,NA,NA,NA
2011-11-15,acru,10073,S02_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,acru,10073,S02_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,acru,10073,S02_A,NA,2,NA,NA,NA,NA,NA
2010-04-15,acru,10074,S02_A,2,NA,NA,NA,NA,NA,NA
2011-04-20,acru,10074,S02_A,1,NA,NA,NA,NA,NA,NA
2010-04-21,acru,10074,S02_A,3,NA,NA,NA,NA,NA,NA
2010-04-30,acru,10074,S02_A,3,NA,NA,NA,NA,NA,NA
2010-05-17,acru,10074,S02_A,4,NA,NA,NA,NA,NA,NA
2010-05-24,acru,10074,S02_A,4,NA,NA,NA,NA,NA,NA
2010-06-16,acru,10074,S02_A,5,NA,0,NA,0,NA,NA
2010-07-07,acru,10074,S02_A,5,NA,0,NA,0,5.2,NA
2010-08-02,acru,10074,S02_A,5,NA,0,NA,0,4,NA
2010-09-01,acru,10074,S02_A,NA,1,NA,NA,NA,3,NA
2010-09-23,acru,10074,S02_A,NA,2,NA,NA,NA,NA,NA
2009-09-28,acru,10074,S02_A,NA,NA,NA,NA,NA,3,NA
2010-09-30,acru,10074,S02_A,NA,2,NA,NA,NA,NA,NA
2010-10-06,acru,10074,S02_A,NA,2,NA,NA,NA,NA,NA
2010-10-13,acru,10074,S02_A,NA,2,NA,NA,NA,NA,NA
2010-10-21,acru,10074,S02_A,NA,2,NA,NA,NA,NA,NA
2010-10-28,acru,10074,S02_A,NA,2,NA,NA,NA,NA,NA
2010-11-08,acru,10074,S02_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,acru,10074,S02_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,acru,10074,S02_A,NA,2,NA,NA,NA,NA,NA
2010-04-15,acru,10075,S01_5,5,NA,NA,NA,NA,5,NA
2011-04-20,acru,10075,S01_5,1,NA,NA,NA,NA,NA,NA
2010-04-21,acru,10075,S01_5,5,NA,NA,NA,NA,NA,NA
2010-04-30,acru,10075,S01_5,5,NA,NA,NA,NA,NA,NA
2011-05-05,acru,10075,S01_5,5,NA,NA,NA,NA,4,NA
2010-05-17,acru,10075,S01_5,5,NA,NA,NA,NA,NA,NA
2010-05-24,acru,10075,S01_5,5,NA,NA,NA,NA,NA,NA
2011-05-26,acru,10075,S01_5,6,NA,NA,NA,NA,5,NA
2011-06-13,acru,10075,S01_5,5,NA,20,NA,NA,5,NA
2010-06-16,acru,10075,S01_5,5,NA,0,NA,0,NA,NA
2010-07-07,acru,10075,S01_5,5,NA,0,NA,1,5.2,NA
2011-07-26,acru,10075,S01_5,6,NA,10,NA,2,5,NA
2010-08-02,acru,10075,S01_5,5,NA,0,NA,0,6,NA
2010-09-01,acru,10075,S01_5,NA,0,NA,NA,NA,5,NA
2011-09-19,acru,10075,S01_5,NA,2,NA,NA,NA,NA,NA
2010-09-23,acru,10075,S01_5,NA,0,NA,NA,NA,NA,NA
2011-09-26,acru,10075,S01_5,NA,2,NA,NA,NA,NA,NA
2009-09-28,acru,10075,S01_5,NA,NA,NA,NA,NA,4.5,NA
2010-09-30,acru,10075,S01_5,NA,0,NA,NA,NA,NA,NA
2011-10-03,acru,10075,S01_5,NA,2,NA,NA,NA,5,NA
2010-10-06,acru,10075,S01_5,NA,0,NA,NA,NA,NA,NA
2010-10-13,acru,10075,S01_5,NA,0,NA,NA,NA,NA,NA
2011-10-13,acru,10075,S01_5,NA,2,NA,NA,NA,NA,NA
2011-10-20,acru,10075,S01_5,NA,2,NA,NA,NA,NA,NA
2010-10-21,acru,10075,S01_5,NA,1,NA,NA,NA,NA,NA
2011-10-26,acru,10075,S01_5,NA,2,NA,NA,NA,NA,NA
2010-10-28,acru,10075,S01_5,NA,1,NA,NA,NA,NA,NA
2011-11-03,acru,10075,S01_5,NA,2,NA,NA,NA,NA,NA
2010-11-08,acru,10075,S01_5,NA,1,NA,NA,NA,NA,NA
2011-11-08,acru,10075,S01_5,NA,2,NA,NA,NA,NA,NA
2011-11-15,acru,10075,S01_5,NA,2,NA,NA,NA,NA,NA
2010-11-18,acru,10075,S01_5,NA,2,NA,NA,NA,NA,NA
2010-11-29,acru,10075,S01_5,NA,2,NA,NA,NA,NA,NA
2010-04-15,acru,10076,S02_A,2,NA,NA,NA,NA,NA,NA
2011-04-20,acru,10076,S02_A,2,NA,NA,NA,NA,NA,NA
2010-04-21,acru,10076,S02_A,3,NA,NA,NA,NA,NA,NA
2010-04-30,acru,10076,S02_A,3,NA,NA,NA,NA,NA,NA
2011-05-05,acru,10076,S02_A,4,NA,NA,NA,NA,7,NA
2010-05-17,acru,10076,S02_A,5,NA,NA,NA,NA,NA,NA
2010-05-24,acru,10076,S02_A,5,NA,NA,NA,NA,NA,NA
2011-05-26,acru,10076,S02_A,5,NA,NA,NA,NA,7,NA
2011-06-13,acru,10076,S02_A,6,NA,NA,NA,NA,7,NA
2010-06-16,acru,10076,S02_A,5,NA,0,NA,0,NA,NA
2010-07-07,acru,10076,S02_A,5,NA,0,NA,0,6,NA
2011-07-26,acru,10076,S02_A,6,NA,NA,NA,NA,5,NA
2010-08-02,acru,10076,S02_A,5,NA,0,NA,0,8,NA
2010-09-01,acru,10076,S02_A,NA,0,NA,NA,NA,6,NA
2011-09-19,acru,10076,S02_A,NA,0,NA,NA,NA,NA,NA
2010-09-20,acru,10076,S02_A,NA,NA,NA,NA,NA,NA,0.83
2010-09-23,acru,10076,S02_A,NA,1,NA,NA,NA,NA,NA
2011-09-26,acru,10076,S02_A,NA,2,NA,NA,NA,NA,NA
2009-09-28,acru,10076,S02_A,NA,NA,NA,NA,NA,5.5,NA
2010-09-30,acru,10076,S02_A,NA,1,NA,NA,NA,NA,NA
2011-10-03,acru,10076,S02_A,NA,2,NA,NA,NA,5,NA
2010-10-06,acru,10076,S02_A,NA,2,NA,NA,NA,NA,NA
2011-10-13,acru,10076,S02_A,NA,2,NA,NA,NA,NA,NA
2011-10-20,acru,10076,S02_A,NA,2,NA,NA,NA,NA,NA
2010-10-21,acru,10076,S02_A,NA,2,NA,NA,NA,NA,NA
2011-10-26,acru,10076,S02_A,NA,2,NA,NA,NA,NA,NA
2010-10-28,acru,10076,S02_A,NA,2,NA,NA,NA,NA,NA
2011-11-03,acru,10076,S02_A,NA,2,NA,NA,NA,NA,NA
2010-11-08,acru,10076,S02_A,NA,2,NA,NA,NA,NA,NA
2011-11-08,acru,10076,S02_A,NA,2,NA,NA,NA,NA,NA
2011-11-15,acru,10076,S02_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,acru,10076,S02_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,acru,10076,S02_A,NA,2,NA,NA,NA,NA,NA
2011-04-20,pist,10077,S02_A,1,NA,NA,NA,NA,NA,NA
2011-05-05,pist,10077,S02_A,2,NA,NA,NA,NA,4,NA
2011-05-26,pist,10077,S02_A,3,NA,NA,NA,NA,6,NA
2011-06-13,pist,10077,S02_A,5,NA,NA,NA,NA,5,NA
2010-07-07,pist,10077,S02_A,4,NA,0,NA,0,5,NA
2011-07-26,pist,10077,S02_A,6,NA,NA,NA,NA,5,NA
2010-08-02,pist,10077,S02_A,4,NA,0,NA,0,6,NA
2010-09-01,pist,10077,S02_A,NA,NA,NA,NA,NA,4,NA
2011-09-19,pist,10077,S02_A,NA,NA,NA,NA,NA,NA,NA
2010-09-23,pist,10077,S02_A,NA,NA,NA,NA,NA,NA,NA
2011-09-26,pist,10077,S02_A,NA,NA,NA,NA,NA,NA,NA
2010-09-30,pist,10077,S02_A,NA,NA,NA,NA,NA,NA,NA
2011-10-03,pist,10077,S02_A,NA,NA,NA,NA,NA,5,NA
2010-10-06,pist,10077,S02_A,NA,NA,NA,NA,NA,NA,NA
2010-10-13,pist,10077,S02_A,NA,NA,NA,NA,NA,NA,NA
2011-10-13,pist,10077,S02_A,NA,NA,NA,NA,NA,NA,NA
2011-10-20,pist,10077,S02_A,NA,NA,NA,NA,NA,NA,NA
2010-10-21,pist,10077,S02_A,NA,NA,NA,NA,NA,NA,NA
2010-10-28,pist,10077,S02_A,NA,NA,NA,NA,NA,NA,NA
2010-11-08,pist,10077,S02_A,NA,NA,NA,NA,NA,NA,NA
2011-11-08,pist,10077,S02_A,NA,NA,NA,NA,NA,NA,NA
2011-11-15,pist,10077,S02_A,NA,NA,NA,NA,NA,NA,NA
2010-11-18,pist,10077,S02_A,NA,NA,NA,NA,NA,NA,NA
2010-11-29,pist,10077,S02_A,NA,NA,NA,NA,NA,NA,NA
2010-04-30,acru,10077.5,S02_A,4,NA,NA,NA,NA,NA,NA
2010-05-17,acru,10077.5,S02_A,5,NA,NA,NA,NA,NA,NA
2010-05-24,acru,10077.5,S02_A,4,NA,NA,NA,1,NA,NA
2010-06-16,acru,10077.5,S02_A,5,NA,NA,NA,NA,NA,NA
2010-04-15,acru,10078,S01_5,5,NA,NA,NA,NA,7,NA
2011-04-20,acru,10078,S01_5,2,NA,NA,NA,NA,NA,NA
2010-04-21,acru,10078,S01_5,5,NA,NA,NA,NA,NA,NA
2010-04-30,acru,10078,S01_5,5,NA,NA,NA,NA,NA,NA
2011-05-05,acru,10078,S01_5,5,NA,NA,NA,NA,NA,NA
2010-05-17,acru,10078,S01_5,5,NA,NA,NA,NA,NA,NA
2010-05-24,acru,10078,S01_5,5,NA,NA,NA,NA,NA,NA
2011-05-26,acru,10078,S01_5,6,NA,NA,NA,NA,8,NA
2011-06-13,acru,10078,S01_5,6,NA,NA,NA,NA,8,NA
2010-06-16,acru,10078,S01_5,5,NA,0,NA,0,NA,NA
2010-07-07,acru,10078,S01_5,6,NA,0,NA,0,7.1,NA
2011-07-26,acru,10078,S01_5,6,NA,10,NA,NA,8,NA
2010-08-02,acru,10078,S01_5,3,NA,0,NA,0,7,NA
2010-09-01,acru,10078,S01_5,NA,0,NA,NA,NA,8,NA
2011-09-19,acru,10078,S01_5,NA,0,NA,NA,NA,NA,NA
2010-09-20,acru,10078,S01_5,NA,NA,NA,NA,NA,NA,1.46
2010-09-23,acru,10078,S01_5,NA,0,NA,NA,NA,NA,NA
2011-09-26,acru,10078,S01_5,NA,0,NA,NA,NA,NA,NA
2009-09-28,acru,10078,S01_5,NA,NA,NA,NA,NA,7.1,1.45
2010-09-30,acru,10078,S01_5,NA,0,NA,NA,NA,NA,NA
2011-10-03,acru,10078,S01_5,NA,0,NA,NA,NA,8,1.5
2010-10-06,acru,10078,S01_5,NA,0,NA,NA,NA,NA,NA
2010-10-13,acru,10078,S01_5,NA,0,NA,NA,NA,NA,NA
2011-10-13,acru,10078,S01_5,NA,0,NA,NA,NA,NA,NA
2011-10-20,acru,10078,S01_5,NA,0,NA,NA,NA,NA,NA
2010-10-21,acru,10078,S01_5,NA,1,NA,NA,NA,NA,NA
2011-10-26,acru,10078,S01_5,NA,0,NA,NA,NA,NA,NA
2010-10-28,acru,10078,S01_5,NA,2,NA,NA,NA,NA,NA
2011-11-03,acru,10078,S01_5,NA,1,NA,NA,NA,NA,NA
2010-11-08,acru,10078,S01_5,NA,2,NA,NA,NA,NA,NA
2011-11-08,acru,10078,S01_5,NA,1,NA,NA,NA,NA,NA
2011-11-15,acru,10078,S01_5,NA,2,NA,NA,NA,NA,NA
2010-11-18,acru,10078,S01_5,NA,2,NA,NA,NA,NA,NA
2010-11-29,acru,10078,S01_5,NA,2,NA,NA,NA,NA,NA
2011-05-05,acru,10079,S01_5,NA,NA,NA,NA,NA,4,NA
2010-05-17,acru,10079,S01_5,5,NA,NA,NA,NA,NA,NA
2010-05-24,acru,10079,S01_5,4,NA,NA,NA,1,NA,NA
2010-06-16,acru,10079,S01_5,5,NA,0,NA,0,NA,NA
2010-07-07,acru,10079,S01_5,5,NA,0,NA,0,4,NA
2010-08-02,acru,10079,S01_5,5,NA,0,NA,0,5,NA
2010-09-01,acru,10079,S01_5,NA,0,NA,NA,3,5,NA
2010-09-20,acru,10079,S01_5,NA,NA,NA,NA,NA,NA,0.83
2010-09-23,acru,10079,S01_5,NA,2,NA,NA,NA,NA,NA
2009-09-28,acru,10079,S01_5,NA,NA,NA,NA,NA,3.08,NA
2010-09-30,acru,10079,S01_5,NA,2,NA,NA,NA,NA,NA
2010-10-06,acru,10079,S01_5,NA,2,NA,NA,NA,NA,NA
2010-10-13,acru,10079,S01_5,NA,2,NA,NA,NA,NA,NA
2010-10-21,acru,10079,S01_5,NA,2,NA,NA,NA,NA,NA
2010-10-28,acru,10079,S01_5,NA,2,NA,NA,NA,NA,NA
2010-11-08,acru,10079,S01_5,NA,2,NA,NA,NA,NA,NA
2010-11-18,acru,10079,S01_5,NA,2,NA,NA,NA,NA,NA
2010-11-29,acru,10079,S01_5,NA,2,NA,NA,NA,NA,NA
2009-09-28,acru,10080,S01_5,NA,NA,0,NA,NA,5,NA
2010-04-15,acru,10082,S02_A,3,NA,NA,NA,NA,NA,NA
2011-04-20,acru,10082,S02_A,2,NA,NA,NA,NA,NA,NA
2010-04-21,acru,10082,S02_A,4,NA,NA,NA,NA,NA,NA
2010-04-30,acru,10082,S02_A,4,NA,NA,NA,NA,NA,NA
2011-05-05,acru,10082,S02_A,4,NA,NA,NA,NA,6,NA
2010-05-17,acru,10082,S02_A,5,NA,NA,NA,NA,NA,NA
2010-05-24,acru,10082,S02_A,5,NA,NA,NA,NA,NA,NA
2011-05-26,acru,10082,S02_A,6,NA,NA,NA,NA,6,NA
2011-06-13,acru,10082,S02_A,6,NA,NA,NA,NA,7,NA
2010-06-16,acru,10082,S02_A,5,NA,0,NA,0,NA,NA
2010-07-07,acru,10082,S02_A,5,NA,0,NA,0,5.9,NA
2011-07-26,acru,10082,S02_A,6,NA,NA,NA,NA,6,NA
2010-08-02,acru,10082,S02_A,5,NA,0,NA,0,7,NA
2010-09-01,acru,10082,S02_A,NA,0,NA,NA,NA,5,NA
2011-09-19,acru,10082,S02_A,NA,0,NA,NA,NA,NA,NA
2010-09-20,acru,10082,S02_A,NA,NA,NA,NA,NA,NA,0.82
2010-09-23,acru,10082,S02_A,NA,0,NA,NA,NA,NA,NA
2011-09-26,acru,10082,S02_A,NA,0,NA,NA,NA,NA,NA
2009-09-28,acru,10082,S02_A,NA,NA,NA,NA,NA,5.5,0.64
2010-09-30,acru,10082,S02_A,NA,0,NA,NA,NA,NA,NA
2011-10-03,acru,10082,S02_A,NA,0,NA,NA,NA,6,1.1
2010-10-06,acru,10082,S02_A,NA,0,NA,NA,NA,NA,NA
2010-10-13,acru,10082,S02_A,NA,1,NA,NA,NA,NA,NA
2011-10-13,acru,10082,S02_A,NA,0,NA,NA,NA,NA,NA
2011-10-20,acru,10082,S02_A,NA,1,NA,NA,NA,NA,NA
2010-10-21,acru,10082,S02_A,NA,1,NA,NA,NA,NA,NA
2010-10-28,acru,10082,S02_A,NA,2,NA,NA,NA,NA,NA
2010-11-08,acru,10082,S02_A,NA,2,NA,NA,NA,NA,NA
2011-11-08,acru,10082,S02_A,NA,2,NA,NA,NA,NA,NA
2011-11-15,acru,10082,S02_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,acru,10082,S02_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,acru,10082,S02_A,NA,2,NA,NA,NA,NA,NA
2009-09-28,acru,10083,S01_5,NA,NA,0,NA,NA,6.6,0.65
2010-04-21,acru,10083.5,S01_5,4,NA,0,NA,0,NA,NA
2009-09-28,acru,10084,S01_5,NA,NA,0,NA,NA,5.9,0.6
2011-04-20,acru,10084.5,S01_5,1,NA,NA,NA,NA,NA,NA
2011-05-05,acru,10084.5,S01_5,3,NA,NA,NA,NA,NA,NA
2010-05-17,acru,10084.5,S01_5,3,NA,NA,NA,NA,3,NA
2010-05-24,acru,10084.5,S01_5,3,NA,NA,NA,NA,NA,NA
2011-05-26,acru,10084.5,S01_5,5,NA,NA,NA,NA,7,NA
2011-06-13,acru,10084.5,S01_5,5,NA,NA,NA,NA,7,NA
2010-06-16,acru,10084.5,S01_5,5,NA,0,NA,0,NA,NA
2010-07-07,acru,10084.5,S01_5,5,NA,10,NA,0,5.5,NA
2011-07-26,acru,10084.5,S01_5,6,NA,NA,NA,NA,8,NA
2010-08-02,acru,10084.5,S01_5,5,NA,0,NA,0,6,NA
2010-09-01,acru,10084.5,S01_5,NA,0,10,NA,NA,6,NA
2011-09-19,acru,10084.5,S01_5,NA,0,NA,NA,NA,NA,NA
2010-09-23,acru,10084.5,S01_5,NA,0,NA,NA,NA,NA,NA
