Site,Tag,Species,SeedOrigin,Chamber,GermDate,SpringSeeder,CensInDate,DatePlanted,DeathDate,CensorDate,MIA
HF,11316,unkn,unkn,G02_A,2011-06-15,NA,NA,NA,2011-09-19,NA,NA
HF,11321,unkn,unkn,G01_3,2011-06-15,NA,NA,NA,2011-07-26,NA,NA
HF,11332,acru,NC_Orange_Planted_B,G01_3,2011-06-15,NA,NA,2010-06-17,NA,NA,NA
HF,11333,quru,MA_Worcester_Planted_A,G02_A,2011-06-15,NA,NA,2010-10-14,NA,NA,NA
HF,11337,fram,PA_NA_Planted_A,G02_A,2011-06-15,NA,NA,2010-10-14,2012-07-16,NA,NA
HF,11342,quru,MA_Worcester_Natural,G02_A,2011-06-15,NA,NA,NA,NA,NA,NA
HF,11345,quru,MA_Worcester_Planted_A,G01_3,2011-06-15,NA,NA,2010-10-14,NA,NA,NA
HF,11350,unkn,unkn,G01_3,2011-06-15,NA,NA,NA,2011-07-24,NA,NA
HF,11351,fram,PA_NA_Planted_A,G02_A,2011-06-15,NA,NA,2010-10-14,2012-07-16,NA,NA
HF,11352,litu,KY_NA_Planted_B,G01_3,2011-06-15,NA,NA,2010-03-17,2012-04-03,NA,NA
HF,11357,litu,KY_NA_Planted_B,G01_3,2011-06-15,NA,NA,2010-03-17,2012-09-25,NA,NA
HF,11368,quru,MA_Worcester_Planted_A,G02_A,2011-06-15,NA,NA,2010-10-14,NA,NA,NA
HF,11370,quru,MA_Worcester_Natural,G02_A,2011-06-15,NA,NA,NA,NA,NA,NA
HF,11372,quru,MA_Worcester_Planted_A,G01_3,2011-06-15,NA,NA,2010-10-14,NA,NA,NA
HF,11375,quru,MA_Worcester_Planted_A,G02_A,2011-06-15,NA,NA,2010-10-14,NA,NA,NA
HF,11378,unkn,unkn,G01_3,2011-06-15,NA,NA,NA,2011-07-26,NA,NA
HF,11389,acru,MA_Worcester_Natural,G02_A,2011-06-15,NA,NA,NA,NA,NA,NA
HF,2404,fram,PA_NA_Planted_A,S01_5,2011-06-16,NA,NA,2010-10-14,NA,NA,NA
HF,2405,quru,MA_Worcester_Planted_A,S01_5,2011-06-16,NA,NA,2010-10-14,NA,NA,NA
HF,2407,piun,MA_Worcester_Natural,S01_5,2011-06-16,NA,NA,NA,2011-07-26,NA,NA
HF,2427,piun,unkn,S01_5,2011-06-16,NA,NA,NA,2011-07-26,NA,NA
HF,2428,acru,MA_Worcester_Natural,S01_5,2011-06-16,NA,NA,NA,NA,NA,NA
HF,2429,acru,NC_Orange_Planted_B,S01_5,2011-06-16,NA,NA,2010-06-17,NA,NA,NA
HF,2430,piun,MA_Worcester_Natural,S01_5,2011-06-16,NA,NA,NA,2011-07-26,NA,NA
HF,2431,quru,MA_Worcester_Planted_A,S01_5,2011-06-16,NA,NA,2010-10-14,NA,NA,NA
HF,2439,quru,MA_Worcester_Planted_A,S01_5,2011-06-16,NA,NA,2010-10-14,NA,NA,NA
HF,2468,acru,NC_Orange_Planted_B,S01_5,2011-06-16,NA,NA,2010-06-17,2012-08-13,NA,NA
HF,2470,piun,MA_Worcester_Natural,S01_5,2011-06-16,NA,NA,NA,2011-07-26,NA,NA
HF,2473,pist,MA_Worcester_Natural,S02_A,2011-06-16,NA,NA,NA,2011-07-26,NA,NA
HF,2477,piun,unkn,S01_5,2011-06-16,NA,NA,NA,2011-07-26,NA,NA
HF,2479,acru,NC_Orange_Planted_B,S02_A,2011-06-16,NA,NA,2010-06-17,2011-07-26,NA,NA
HF,2480,piun,MA_Worcester_Natural,S01_5,2011-06-16,NA,NA,NA,2011-07-26,NA,NA
HF,2493,acru,MA_Worcester_Natural,S02_A,2011-06-16,NA,NA,NA,NA,NA,NA
HF,9502,acru,MA_Worcester_Natural,S05_A,2011-06-16,NA,NA,NA,NA,NA,NA
HF,9508,acru,MA_Worcester_Natural,S05_A,2011-06-16,NA,NA,NA,2012-05-31,NA,NA
HF,9509,acru,NC_Orange_Planted_B,S05_A,2011-06-16,NA,NA,2010-06-17,NA,NA,NA
HF,9522.5,acru,MA_Worcester_Natural,S05_A,2011-06-16,NA,NA,NA,NA,NA,NA
HF,9523,acru,MA_Worcester_Natural,S05_A,2011-06-16,NA,NA,NA,2012-04-03,NA,NA
HF,9525,acru,MA_Worcester_Natural,S05_A,2011-06-16,NA,NA,NA,NA,NA,NA
HF,9532,acru,NC_Orange_Planted_B,S05_A,2011-06-16,NA,NA,2010-06-17,NA,NA,NA
HF,9533,acru,NC_Orange_Planted_B,S05_A,2011-06-16,NA,NA,2010-06-17,2012-07-16,NA,NA
HF,9534,nysy,unkn,S05_A,2011-06-16,NA,NA,NA,2011-09-19,NA,NA
HF,9537,quru,NC_Orange_Planted_A,S05_A,2011-06-16,NA,NA,2009-10-26,NA,NA,NA
HF,9541,quru,MA_Worcester_Planted_A,S05_A,2011-06-16,NA,NA,2010-10-14,NA,NA,NA
HF,9549,nysy,MA_Worcester_Natural,S05_A,2011-06-16,NA,NA,NA,2012-03-26,NA,NA
HF,9551,acun,unkn,S05_A,2011-06-16,NA,NA,NA,2012-04-03,NA,NA
HF,9558,piun,MA_Worcester_Natural,S05_A,2011-06-16,NA,NA,NA,2011-07-26,NA,NA
HF,9563,acru,MA_Worcester_Natural,S05_A,2011-06-16,NA,NA,NA,2011-07-26,NA,NA
HF,9564,acru,MA_Worcester_Natural,S05_A,2011-06-16,NA,NA,NA,NA,NA,NA
HF,9565,acru,NC_Orange_Planted_B,S05_A,2011-06-16,NA,NA,2010-06-17,NA,NA,NA
HF,9567,acru,NC_Orange_Planted_B,S05_A,2011-06-16,NA,NA,2010-06-17,NA,NA,2011-07-26
HF,9569,magr,NC_Durham_Planted_A,S05_A,2011-06-16,NA,NA,2009-10-26,2011-10-13,NA,NA
HF,11365,bele,MA_Worcester_Natural,G01_3,2011-06-16,NA,NA,NA,NA,NA,NA
HF,13,acru,MA_Worcester_Natural,S12_C,2011-07-26,NA,NA,NA,2012-04-03,NA,NA
HF,17,acru,MA_Worcester_Natural,S10_C,2011-07-26,NA,NA,NA,2012-07-16,NA,NA
HF,20,acru,GA_Athens-Clarke_Planted_A,G08_3,2011-07-26,NA,NA,2010-06-17,NA,NA,NA
HF,100,acru,MA_Worcester_Natural,S12_C,2011-07-26,NA,NA,NA,NA,NA,NA
HF,2401,quni,TN_NA_Planted_A,G01_3,2011-07-26,NA,NA,2010-10-25,NA,NA,NA
HF,2402,fram,PA_NA_Planted_A,S01_5,2011-07-26,NA,NA,2010-10-14,NA,NA,NA
HF,2403,acru,MA_Worcester_Natural,G01_3,2011-07-26,NA,NA,NA,NA,NA,NA
HF,2406,quru,MA_Worcester_Planted_A,S01_5,2011-07-26,NA,NA,2010-10-14,NA,NA,NA
HF,2409,quru,MA_Worcester_Natural,S01_5,2011-07-26,NA,NA,NA,NA,NA,NA
HF,2410,quru,MA_Worcester_Planted_A,G01_3,2011-07-26,NA,NA,2010-10-14,NA,NA,NA
HF,2411,quru,MA_Worcester_Planted_A,S02_A,2011-07-26,NA,NA,2010-10-14,NA,NA,NA
HF,2412,acru,NC_Orange_Planted_B,S02_A,2011-07-26,NA,NA,2010-06-17,NA,NA,NA
HF,2413,litu,KY_NA_Planted_B,S02_A,2011-07-26,NA,NA,2010-03-17,NA,NA,NA
HF,2417,quni,LA_NA_Planted_A,S01_5,2011-07-26,NA,NA,2010-10-25,NA,NA,NA
HF,2418,acru,NC_Orange_Planted_B,S02_A,2011-07-26,NA,NA,2011-05-16,2011-09-19,NA,NA
HF,2425,acru,unkn,S01_5,2011-07-26,NA,NA,NA,2012-04-03,NA,NA
HF,2433,quru,MA_Worcester_Planted_A,S01_5,2011-07-26,NA,NA,2010-10-14,2012-03-26,NA,NA
HF,2438,quve,MA_Worcester_Natural,G01_3,2011-07-26,NA,NA,NA,NA,NA,NA
HF,2441,acru,GA_Athens-Clarke_Planted_A,S02_A,2011-07-26,NA,NA,2010-06-17,NA,NA,NA
HF,2446,acru,MA_Worcester_Natural,S01_5,2011-07-26,NA,NA,NA,2012-08-13,NA,NA
HF,2449,acru,GA_Athens-Clarke_Planted_A,S01_5,2011-07-26,NA,NA,2011-05-11,2012-08-13,NA,NA
HF,2451,pist,MA_Worcester_Natural,G01_3,2011-07-26,NA,NA,NA,NA,NA,NA
HF,2455,unkn,MA_Worcester_Natural,S02_A,2011-07-26,NA,NA,NA,2011-09-19,NA,NA
HF,2456,pire,MA_Worcester_Natural,G04_A,2011-07-26,NA,NA,NA,NA,NA,NA
HF,2457,quru,MA_Worcester_Natural,G01_3,2011-07-26,NA,NA,NA,NA,NA,NA
HF,2458,quni,LA_NA_Planted_A,S01_5,2011-07-26,NA,NA,2010-10-25,NA,NA,NA
HF,2460,acru,GA_Athens-Clarke_Planted_A,G01_3,2011-07-26,NA,NA,2010-06-17,NA,NA,NA
HF,2463,quun,unkn,S02_A,2011-07-26,NA,NA,NA,NA,NA,NA
HF,2466,quru,MA_Worcester_Planted_A,S02_A,2011-07-26,NA,NA,2010-10-14,NA,NA,NA
HF,2469,acru,MA_Worcester_Natural,S02_A,2011-07-26,NA,NA,NA,NA,NA,NA
HF,2472,acru,MA_Worcester_Natural,S02_A,2011-07-26,NA,NA,NA,NA,NA,NA
HF,2475,fram,PA_NA_Planted_A,G04_A,2011-07-26,NA,NA,2010-10-14,NA,NA,NA
HF,2476,acru,MA_Worcester_Natural,S02_A,2011-07-26,NA,NA,NA,2012-04-12,NA,NA
HF,2478,quru,MA_Worcester_Planted_A,G04_A,2011-07-26,NA,NA,2010-10-14,NA,NA,NA
HF,2483,fram,PA_NA_Planted_A,G04_A,2011-07-26,NA,NA,2010-10-14,NA,NA,NA
HF,2487,pist,MA_Worcester_Natural,G04_A,2011-07-26,NA,NA,NA,NA,NA,NA
HF,2488,acru,MA_Worcester_Natural,S01_5,2011-07-26,NA,NA,NA,NA,NA,NA
HF,2490,bepa,MA_Worcester_Natural,S01_5,2011-07-26,NA,NA,NA,NA,NA,NA
HF,2491,quru,MA_Worcester_Planted_A,G04_A,2011-07-26,NA,NA,2010-10-14,NA,NA,NA
HF,2492,quru,MA_Worcester_Planted_A,G04_A,2011-07-26,NA,NA,2010-10-14,NA,NA,NA
HF,2494,fram,MA_Worcester_Natural,S02_A,2011-07-26,NA,NA,NA,2012-04-03,NA,NA
HF,2498,quru,NC_Orange_Planted_A,G01_3,2011-07-26,NA,NA,2010-10-29,NA,NA,NA
HF,2813,acru,MA_Worcester_Natural,S02_A,2011-07-26,NA,NA,NA,2011-09-19,NA,NA
HF,2838,quru,MA_Worcester_Planted_A,S02_A,2011-07-26,NA,NA,2010-10-14,2012-07-16,NA,NA
HF,2851,acun,MA_Worcester_Natural,S02_A,2011-07-26,NA,NA,NA,2011-09-19,NA,NA
HF,2857,unkn,unkn,S02_A,2011-07-26,NA,NA,NA,2012-04-03,NA,NA
HF,2872,acru,GA_Athens-Clarke_Planted_A,S02_A,2011-07-26,NA,NA,2011-05-16,2012-04-03,NA,NA
HF,2879,acru,MA_Worcester_Natural,S02_A,2011-07-26,NA,NA,NA,NA,NA,NA
HF,2883,quru,MA_Worcester_Planted_A,S02_A,2011-07-26,NA,NA,2010-10-14,NA,NA,NA
HF,2887,acru,MA_Worcester_Natural,S02_A,2011-07-26,NA,NA,NA,2012-03-26,NA,NA
HF,2901,acru,MA_Worcester_Natural,S05_A,2011-07-26,NA,NA,NA,2012-07-16,NA,NA
HF,2902,fram,PA_NA_Planted_A,G07_A,2011-07-26,NA,NA,2010-10-14,NA,NA,NA
HF,2904,acru,MA_Worcester_Natural,S05_A,2011-07-26,NA,NA,NA,2011-10-03,NA,NA
HF,2905,acru,MA_Worcester_Natural,S10_C,2011-07-26,NA,NA,NA,NA,NA,NA
HF,2907,bele,MA_Worcester_Natural,G08_3,2011-07-26,NA,NA,NA,NA,NA,NA
HF,2908,quru,MA_Worcester_Planted_A,S07_A,2011-07-26,NA,NA,2010-10-14,NA,NA,NA
HF,2916,fram,MA_Worcester_Natural,G10_C,2011-07-26,NA,NA,NA,NA,NA,NA
HF,2917,acru,GA_Athens-Clarke_Planted_A,S07_A,2011-07-26,NA,NA,2011-05-16,2011-09-19,NA,NA
HF,2918,pist,MA_Worcester_Natural,G07_A,2011-07-26,NA,NA,NA,NA,NA,NA
HF,2921,prse,MA_Worcester_Natural,G10_C,2011-07-26,NA,NA,NA,NA,NA,NA
HF,2927,beun,unkn,G03_5,2011-07-26,NA,NA,NA,NA,NA,NA
HF,2928,nysy,NC_Orange_Planted_A,S05_A,2011-07-26,NA,NA,2010-10-20,2012-10-02,NA,NA
HF,2930,acru,NC_Orange_Planted_B,G03_5,2011-07-26,NA,NA,2010-06-17,NA,NA,NA
HF,2938,acru,MA_Worcester_Natural,S07_A,2011-07-26,NA,NA,NA,2012-05-09,NA,NA
HF,2944,nysy,NC_Orange_Planted_A,S07_A,2011-07-26,NA,NA,2010-10-20,NA,NA,NA
HF,2948,bepa,MA_Worcester_Natural,G03_5,2011-07-26,NA,NA,NA,NA,NA,NA
HF,2961,beal,MA_Worcester_Natural,G03_5,2011-07-26,NA,NA,NA,NA,NA,NA
HF,2964,quun,unkn,G04_A,2011-07-26,NA,NA,NA,NA,NA,2011-09-19
HF,2966,acru,MA_Worcester_Natural,S12_C,2011-07-26,NA,NA,NA,NA,NA,NA
HF,2969,acru,GA_Athens-Clarke_Planted_A,S11_C,2011-07-26,NA,NA,2011-05-16,2012-04-12,NA,NA
HF,2972,acru,GA_Athens-Clarke_Planted_A,S07_A,2011-07-26,NA,NA,2011-05-16,2011-09-19,NA,NA
HF,2975,prse,MA_Worcester_Natural,G10_C,2011-07-26,NA,NA,NA,NA,NA,NA
HF,2976,acru,MA_Worcester_Natural,S05_A,2011-07-26,NA,NA,NA,NA,NA,NA
HF,2980,acru,GA_Athens-Clarke_Planted_A,G08_3,2011-07-26,NA,NA,2010-06-17,NA,NA,NA
HF,2981,beun,MA_Worcester_Natural,G03_5,2011-07-26,NA,NA,NA,2011-09-19,NA,NA
HF,2983,fram,PA_NA_Planted_A,S10_C,2011-07-26,NA,NA,2010-10-14,NA,NA,NA
HF,2987,acru,MA_Worcester_Natural,G10_C,2011-07-26,NA,NA,NA,NA,2012-06-08,NA
HF,2992.3,quun,unkn,G04_A,2011-07-26,NA,NA,NA,NA,NA,2012-05-04
HF,2994,quru,MA_Worcester_Natural,S10_C,2011-07-26,NA,NA,NA,2012-07-16,NA,NA
HF,2995,pist,NC_NA_Planted_A,S09_5,2011-07-26,NA,NA,2011-05-16,2011-09-19,NA,NA
HF,2996,quru,MA_Worcester_Planted_A,G10_C,2011-07-26,NA,NA,2010-10-14,NA,NA,NA
HF,2998,acun,unkn,S08_3,2011-07-26,NA,NA,NA,2011-10-26,NA,NA
HF,2999,quru,MA_Worcester_Natural,S06_3,2011-07-26,NA,NA,NA,NA,NA,NA
HF,3801,acru,MA_Worcester_Natural,S03_3,2011-07-26,NA,NA,NA,NA,NA,NA
HF,3802,fram,NC_Orange_Planted_C,S05_A,2011-07-26,NA,NA,2010-10-20,2012-05-09,NA,NA
HF,3804,pist,NC_NA_Planted_A,S09_5,2011-07-26,NA,NA,2011-05-16,2011-09-19,NA,NA
HF,3805,pist,NC_NA_Planted_A,S09_5,2011-07-26,NA,NA,2011-05-16,2012-02-27,NA,NA
HF,3806.5,acba,LA_NA_Planted_A,G12_C,2011-07-26,NA,NA,2010-10-20,2011-09-19,NA,NA
HF,3806,acun,unkn,G12_C,2011-07-26,NA,NA,NA,2011-09-20,NA,NA
HF,3808,pist,NC_NA_Planted_A,S07_A,2011-07-26,NA,NA,2011-05-16,2011-10-03,NA,NA
HF,3809,beun,MA_Worcester_Natural,G10_C,2011-07-26,NA,NA,NA,2012-04-12,NA,NA
HF,3810,acru,MA_Worcester_Natural,S05_A,2011-07-26,NA,NA,NA,2011-10-03,NA,NA
HF,3811,acsa,PA_NA_Planted_A,G12_C,2011-07-26,NA,NA,2010-10-14,NA,NA,NA
HF,3812,acru,MA_Worcester_Natural,S10_C,2011-07-26,NA,NA,NA,NA,NA,NA
HF,3814,beun,MA_Worcester_Natural,G03_5,2011-07-26,NA,NA,NA,NA,NA,NA
HF,3815,fram,PA_NA_Planted_A,G03_5,2011-07-26,NA,NA,2010-10-14,NA,NA,NA
HF,3816,beun,MA_Worcester_Natural,G03_5,2011-07-26,NA,NA,NA,NA,2012-08-13,NA
HF,3817,beun,MA_Worcester_Natural,S03_3,2011-07-26,NA,NA,NA,NA,NA,2012-08-13
HF,3818,bele,MA_Worcester_Natural,G02_A,2011-07-26,NA,NA,NA,NA,NA,NA
HF,3819,acru,MA_Worcester_Natural,S10_C,2011-07-26,NA,NA,NA,NA,NA,NA
HF,3820,acru,MA_Worcester_Natural,S03_3,2011-07-26,NA,NA,NA,NA,NA,NA
HF,3821,beal,unkn,G03_5,2011-07-26,NA,NA,NA,2011-09-19,NA,NA
HF,3823,beun,MA_Worcester_Natural,G03_5,2011-07-26,NA,NA,NA,2011-09-19,NA,NA
HF,3825,acru,GA_Athens-Clarke_Planted_A,S07_A,2011-07-26,NA,NA,2011-05-16,2011-09-19,NA,NA
HF,3826,acru,MA_Worcester_Natural,S12_C,2011-07-26,NA,NA,NA,NA,NA,NA
HF,3827,beun,MA_Worcester_Natural,G03_5,2011-07-26,NA,NA,NA,NA,NA,NA
HF,3829,quru,MA_Worcester_Planted_A,G10_C,2011-07-26,NA,NA,2010-10-14,NA,NA,NA
HF,3830,acru,MA_Worcester_Natural,S06_3,2011-07-26,NA,NA,NA,2012-07-16,NA,NA
HF,3833,acru,GA_Athens-Clarke_Planted_A,S09_5,2011-07-26,NA,NA,2011-05-16,2011-09-19,NA,NA
HF,3835,acru,MA_Worcester_Natural,S05_A,2011-07-26,NA,NA,NA,NA,NA,NA
HF,3837,beun,MA_Worcester_Natural,G03_5,2011-07-26,NA,NA,NA,NA,NA,NA
HF,3839,acru,MA_Worcester_Natural,S10_C,2011-07-26,NA,NA,NA,NA,NA,NA
HF,3841,acru,MA_Worcester_Natural,S10_C,2011-07-26,NA,NA,NA,2011-09-19,NA,NA
HF,3842,acru,MA_Worcester_Natural,S05_A,2011-07-26,NA,NA,NA,NA,NA,NA
HF,3843,quru,MA_Worcester_Natural,G10_C,2011-07-26,NA,NA,NA,NA,NA,NA
HF,3849,quru,MA_Worcester_Natural,G10_C,2011-07-26,NA,NA,NA,NA,NA,NA
HF,3851,acru,MA_Worcester_Natural,G06_3,2011-07-26,NA,NA,NA,NA,NA,2011-09-19
HF,3852,unkn,unkn,S08_3,2011-07-26,NA,NA,NA,2012-04-03,NA,NA
HF,3853,acru,MA_Worcester_Natural,S05_A,2011-07-26,NA,NA,NA,NA,NA,NA
HF,3856,beun,unkn,S09_5,2011-07-26,NA,NA,NA,2012-02-27,NA,NA
HF,3857,acru,MA_Worcester_Natural,S12_C,2011-07-26,NA,NA,NA,NA,NA,NA
HF,3859,acru,MA_Worcester_Natural,G07_A,2011-07-26,NA,NA,NA,NA,NA,NA
HF,3860,quru,MA_Worcester_Natural,S03_3,2011-07-26,NA,NA,NA,NA,NA,NA
HF,3861,beun,MA_Worcester_Natural,G03_5,2011-07-26,NA,NA,NA,2012-03-26,NA,NA
HF,3862,prse,MA_Worcester_Natural,G10_C,2011-07-26,NA,NA,NA,NA,NA,NA
HF,3867,acba,LA_NA_Planted_A,G03_5,2011-07-26,NA,NA,2010-10-20,NA,NA,NA
HF,3869,fram,PA_NA_Planted_A,S12_C,2011-07-26,NA,NA,2010-10-14,NA,NA,NA
HF,3875,quru,MA_Worcester_Natural,G10_C,2011-07-26,NA,NA,NA,2011-10-13,NA,NA
HF,3881,acru,MA_Worcester_Natural,S05_A,2011-07-26,NA,NA,NA,NA,NA,NA
HF,3883,piun,unkn,S06_3,2011-07-26,NA,NA,NA,2011-09-19,NA,NA
HF,3884,beun,MA_Worcester_Natural,G10_C,2011-07-26,NA,NA,NA,2012-04-17,NA,NA
HF,3885,acru,MA_Worcester_Natural,S06_3,2011-07-26,NA,NA,NA,NA,NA,NA
HF,3886,quru,MA_Worcester_Natural,G10_C,2011-07-26,NA,NA,NA,NA,NA,NA
HF,3888,acru,MA_Worcester_Natural,S06_3,2011-07-26,NA,NA,NA,NA,NA,NA
HF,3891,acba,LA_NA_Planted_A,G03_5,2011-07-26,NA,NA,2010-10-20,2012-05-31,NA,NA
HF,3892,beun,MA_Worcester_Natural,G03_5,2011-07-26,NA,NA,NA,NA,NA,NA
HF,3896,acru,NC_Orange_Planted_B,G02_A,2011-07-26,NA,NA,2010-06-17,NA,NA,NA
HF,3897,beun,MA_Worcester_Natural,S03_3,2011-07-26,NA,NA,NA,2011-09-19,NA,NA
HF,3900,beun,MA_Worcester_Natural,G03_5,2011-07-26,NA,NA,NA,NA,NA,NA
HF,8551,acru,MA_Worcester_Natural,G11_C,2011-07-26,NA,NA,NA,NA,NA,NA
HF,8637,quru,MA_Worcester_Planted_A,S02_A,2011-07-26,NA,NA,2010-10-14,NA,NA,NA
HF,9044,beun,MA_Worcester_Natural,G11_C,2011-07-26,NA,NA,NA,NA,NA,NA
HF,9090,fram,PA_NA_Planted_A,G02_A,2011-07-26,NA,NA,2010-10-14,2012-08-13,NA,NA
HF,9764,pire,MA_Worcester_Natural,G09_5,2011-07-26,NA,NA,NA,NA,NA,NA
HF,11202,pist,MA_Worcester_Natural,G11_C,2011-07-26,NA,NA,NA,NA,NA,NA
HF,11209,beun,MA_Worcester_Natural,G11_C,2011-07-26,NA,NA,NA,2011-09-19,NA,NA
HF,11210,list,GA_NA_Planted_A,G09_5,2011-07-26,NA,NA,2009-06-17,NA,NA,NA
HF,11212,pist,NC_NA_Planted_A,G11_C,2011-07-26,NA,NA,2011-05-16,NA,NA,NA
HF,11216,acru,MA_Worcester_Natural,G11_C,2011-07-26,NA,NA,NA,NA,NA,NA
HF,11219,acru,MA_Worcester_Natural,G11_C,2011-07-26,NA,NA,NA,NA,NA,NA
HF,11227,nysy,NC_Orange_Planted_A,G09_5,2011-07-26,NA,NA,2009-10-26,NA,NA,NA
HF,11229,pist,MA_Worcester_Natural,G11_C,2011-07-26,NA,NA,NA,NA,NA,NA
HF,11232,pist,MA_Worcester_Natural,G11_C,2011-07-26,NA,NA,NA,NA,NA,NA
HF,11233,acru,MA_Worcester_Natural,G11_C,2011-07-26,NA,NA,NA,NA,NA,2012-07-16
HF,11248,acru,MA_Worcester_Natural,G11_C,2011-07-26,NA,NA,NA,NA,NA,NA
HF,11249,pita,GA_NA_Planted_B,G11_C,2011-07-26,NA,NA,2011-05-16,2011-09-19,NA,NA
HF,11256,beun,MA_Worcester_Natural,G11_C,2011-07-26,NA,NA,NA,NA,NA,NA
HF,11268,piun,MA_Worcester_Natural,G11_C,2011-07-26,NA,NA,NA,2012-03-26,NA,NA
HF,11271,acru,MA_Worcester_Natural,G11_C,2011-07-26,NA,NA,NA,NA,NA,NA
HF,11276,pita,GA_NA_Planted_B,G11_C,2011-07-26,NA,NA,2011-05-16,2012-03-26,NA,NA
HF,11277,beal,PA_NA_Planted_B,G09_5,2011-07-26,NA,NA,2010-03-17,2012-07-16,NA,NA
HF,11279,litu,KY_NA_Planted_B,G09_5,2011-07-26,NA,NA,2010-03-17,NA,NA,NA
HF,11281,acru,MA_Worcester_Natural,G09_5,2011-07-26,NA,NA,NA,NA,NA,NA
HF,11289,pist,MA_Worcester_Natural,G05_5,2011-07-26,NA,NA,NA,NA,NA,NA
HF,11291,beal,PA_NA_Planted_B,G09_5,2011-07-26,NA,NA,2010-03-17,NA,NA,NA
HF,11294,beun,MA_Worcester_Natural,G09_5,2011-07-26,NA,NA,NA,NA,NA,NA
HF,11295,beal,PA_NA_Planted_B,G09_5,2011-07-26,NA,NA,2010-03-17,2012-05-31,NA,NA
HF,11296,acba,LA_NA_Planted_A,G11_C,2011-07-26,NA,NA,2010-10-20,2012-05-31,NA,NA
HF,11297,acru,MA_Worcester_Natural,G11_C,2011-07-26,NA,NA,NA,NA,NA,NA
HF,11299,beun,MA_Worcester_Natural,G09_5,2011-07-26,NA,NA,NA,NA,NA,NA
HF,11437,acru,MA_Worcester_Natural,S11_C,2011-07-26,NA,NA,NA,NA,NA,NA
HF,11439,acru,MA_Worcester_Natural,S11_C,2011-07-26,NA,NA,NA,NA,NA,NA
HF,11442,acru,MA_Worcester_Natural,S11_C,2011-07-26,NA,NA,NA,NA,NA,NA
HF,11445,acru,MA_Worcester_Natural,S11_C,2011-07-26,NA,NA,NA,NA,NA,2012-08-30
HF,11448,unkn,unkn,S11_C,2011-07-26,NA,NA,NA,2012-04-12,NA,NA
HF,11450,acru,MA_Worcester_Natural,S11_C,2011-07-26,NA,NA,NA,NA,NA,NA
HF,11453,acru,MA_Worcester_Natural,S11_C,2011-07-26,NA,NA,NA,2011-10-03,NA,NA
HF,11454,acru,MA_Worcester_Natural,S11_C,2011-07-26,NA,NA,NA,2012-04-12,NA,NA
HF,11456,acru,MA_Worcester_Natural,S11_C,2011-07-26,NA,NA,NA,2012-04-12,NA,NA
HF,11457,acru,MA_Worcester_Natural,S11_C,2011-07-26,NA,NA,NA,2012-04-12,NA,NA
HF,11460,acru,MA_Worcester_Natural,S11_C,2011-07-26,NA,NA,NA,NA,NA,2012-08-23
HF,11462,acru,MA_Worcester_Natural,S11_C,2011-07-26,NA,NA,NA,2011-09-19,NA,NA
HF,11463,acru,MA_Worcester_Natural,S11_C,2011-07-26,NA,NA,NA,NA,NA,NA
HF,11466,acru,MA_Worcester_Natural,S11_C,2011-07-26,NA,NA,NA,2012-08-13,NA,NA
HF,11467,fram,PA_NA_Planted_A,S11_C,2011-07-26,NA,NA,2010-10-14,NA,NA,NA
HF,11468,acru,MA_Worcester_Natural,S11_C,2011-07-26,NA,NA,NA,NA,NA,NA
HF,11470,acru,MA_Worcester_Natural,S11_C,2011-07-26,NA,NA,NA,NA,NA,NA
HF,11471,acru,MA_Worcester_Natural,S11_C,2011-07-26,NA,NA,NA,NA,NA,NA
HF,11475,acru,MA_Worcester_Natural,S11_C,2011-07-26,NA,NA,NA,NA,NA,NA
HF,11477,fram,PA_NA_Planted_A,S11_C,2011-07-26,NA,NA,2010-10-14,NA,NA,NA
HF,11496,acru,MA_Worcester_Natural,S11_C,2011-07-26,NA,NA,NA,2012-04-12,NA,NA
HF,5,acru,NC_Orange_Planted_B,G09_5,2011-10-03,NA,NA,2010-06-17,NA,NA,NA
HF,7,beun,MA_Worcester_Natural,G02_A,2011-10-03,NA,NA,NA,2012-03-07,NA,NA
HF,14,prpe,MA_Worcester_Natural,G06_3,2011-10-03,NA,NA,NA,NA,NA,NA
HF,18,beun,MA_Worcester_Natural,S11_C,2011-10-03,NA,NA,NA,NA,NA,2012-08-13
HF,2906.5,nysy,MA_Worcester_Natural,S11_C,2011-10-03,NA,NA,NA,NA,NA,2012-03-26
HF,2911.5,acru,GA_Athens-Clarke_Planted_A,S11_C,2011-10-03,NA,NA,2011-05-16,NA,NA,2012-03-26
HF,2978,quru,MA_Worcester_Natural,S06_3,2011-10-03,NA,NA,NA,2012-04-12,NA,NA
HF,3226,acru,NC_Orange_Planted_B,G09_5,2011-10-03,NA,NA,2010-06-17,NA,NA,NA
HF,3807,nysy,NC_Orange_Planted_A,G05_5,2011-10-03,NA,NA,2010-10-20,NA,NA,NA
HF,3864,beun,MA_Worcester_Natural,G09_5,2011-10-03,NA,NA,NA,2012-07-16,NA,NA
HF,3879,beun,MA_Worcester_Natural,S11_C,2011-10-03,NA,NA,NA,NA,NA,2012-03-21
HF,3887,beun,MA_Worcester_Natural,G08_3,2011-10-03,NA,NA,NA,2012-08-13,NA,NA
HF,3895,fram,PA_NA_Planted_A,S12_C,2011-10-03,NA,NA,2010-10-14,NA,NA,NA
